# The format of each line is
# <NearAS,  NearBR,  FarAS,  DstPrfx>|(FarIPs)
<AS6939, sin1, AS714, 17.0.109.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.0.224.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.0.71.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.0.99.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.1.193.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.1.197.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.121.132.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.122.242.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.122.33.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.129.96.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.130.132.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.130.180.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.132.12.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.132.13.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.132.25.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.132.27.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.132.31.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.132.4.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.132.6.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.140.42.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.150.172.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.157.1.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.157.225.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.157.5.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.160.171.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.160.22.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.168.120.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.168.200.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.169.249.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.171.120.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.171.88.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.179.78.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.188.176.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.188.177.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.188.192.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.188.194.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.188.196.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.188.229.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.188.66.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.188.67.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.200.220.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.200.222.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.200.223.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.207.49.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.209.202.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.209.77.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.220.176.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.220.177.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.225.16.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.229.103.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.233.240.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.242.178.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.248.143.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.248.161.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.248.185.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.249.125.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.250.192.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.250.193.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.253.142.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.253.200.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.253.207.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.254.16.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.26.8.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.115.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.121.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.123.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.233.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.234.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.242.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.243.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.244.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.245.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.246.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.247.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.248.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.251.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.252.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.33.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.34.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.48.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.52.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.55.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.56.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.57.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.60.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.61.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.29.62.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.33.13.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.33.16.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.33.31.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.40.148.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.44.19.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.45.157.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.45.67.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.47.12.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.47.128.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.47.2.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.47.3.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.47.48.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.47.49.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.47.50.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.56.136.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.56.8.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.58.253.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.58.255.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.58.51.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.58.57.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.58.58.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.58.61.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.58.62.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.69.32.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.69.33.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.7.72.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.80.151.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS714, 17.84.143.0/24>|(27.111.228.107, 27.111.228.242, 103.16.102.118, 103.16.102.114)
<AS6939, sin1, AS54113, 104.156.80.0/24>|(27.111.228.38, 27.111.228.34, 103.16.102.135, 103.16.102.136)
<AS6939, sin1, AS54113, 104.156.81.0/24>|(27.111.228.38, 27.111.228.34, 103.16.102.135, 103.16.102.136)
<AS6939, sin1, AS54113, 23.235.32.0/24>|(27.111.228.38, 27.111.228.34, 103.16.102.135, 103.16.102.136)
<AS6939, sin1, AS54113, 23.235.33.0/24>|(27.111.228.38, 27.111.228.34, 103.16.102.135, 103.16.102.136)
<AS6939, sin1, AS54113, 23.235.36.0/24>|(27.111.228.38, 27.111.228.34, 103.16.102.135, 103.16.102.136)
<AS6939, sin1, AS54113, 23.235.37.0/24>|(27.111.228.38, 27.111.228.34, 103.16.102.135, 103.16.102.136)
<AS6939, sin1, AS8075, 104.44.238.0/24>|(198.32.141.141, 103.231.152.101, 27.111.228.57, 103.16.102.23)
<AS6939, sin1, AS8075, 13.107.14.0/24>|(198.32.141.141, 103.231.152.101, 27.111.228.57, 103.16.102.23)
<AS6939, sin1, AS8075, 150.171.254.0/24>|(198.32.141.141, 103.231.152.101, 27.111.228.57, 103.16.102.23)
<AS6939, sin1, AS8075, 199.103.122.0/24>|(198.32.141.141, 103.231.152.101, 27.111.228.57, 103.16.102.23)
<AS6939, sin1, AS8075, 20.45.80.0/24>|(198.32.141.141, 103.231.152.101, 27.111.228.57, 103.16.102.23)
<AS6939, sin1, AS8075, 20.46.32.0/24>|(198.32.141.141, 103.231.152.101, 27.111.228.57, 103.16.102.23)
<AS6939, sin1, AS8075, 204.79.135.0/24>|(198.32.141.141, 103.231.152.101, 27.111.228.57, 103.16.102.23)
<AS6939, sin1, AS8075, 204.79.179.0/24>|(198.32.141.141, 103.231.152.101, 27.111.228.57, 103.16.102.23)
<AS6939, sin1, AS8075, 204.79.195.0/24>|(198.32.141.141, 103.231.152.101, 27.111.228.57, 103.16.102.23)
<AS6939, sin1, AS8075, 208.76.45.0/24>|(198.32.141.141, 103.231.152.101, 27.111.228.57, 103.16.102.23)
<AS6939, sin1, AS8075, 208.76.46.0/24>|(198.32.141.141, 103.231.152.101, 27.111.228.57, 103.16.102.23)
<AS6939, sin1, AS8075, 208.84.0.0/24>|(198.32.141.141, 103.231.152.101, 27.111.228.57, 103.16.102.23)
<AS6939, sin1, AS8075, 208.84.2.0/24>|(198.32.141.141, 103.231.152.101, 27.111.228.57, 103.16.102.23)
<AS6939, sin1, AS8075, 208.84.3.0/24>|(198.32.141.141, 103.231.152.101, 27.111.228.57, 103.16.102.23)
<AS6939, sin1, AS8075, 208.84.4.0/24>|(198.32.141.141, 103.231.152.101, 27.111.228.57, 103.16.102.23)
<AS6939, sin1, AS8075, 40.66.166.0/24>|(198.32.141.141, 103.231.152.101, 27.111.228.57, 103.16.102.23)
<AS6939, sin1, AS8075, 52.96.38.0/24>|(198.32.141.141, 103.231.152.101, 27.111.228.57, 103.16.102.23)
<AS6939, sin1, AS13335, 162.158.43.0/24>|(103.16.102.93, 103.41.12.6, 27.111.228.132, 103.231.152.33)
<AS6939, sin1, AS13335, 8.17.206.0/24>|(103.16.102.93, 103.41.12.6, 27.111.228.132, 103.231.152.33)
<AS6939, sin1, AS13335, 8.18.195.0/24>|(103.16.102.93, 103.41.12.6, 27.111.228.132, 103.231.152.33)
<AS6939, sin1, AS13335, 8.38.147.0/24>|(103.16.102.93, 103.41.12.6, 27.111.228.132, 103.231.152.33)
<AS6939, hkg1, AS9269, 203.80.97.0/24>|(123.255.91.81, 36.255.56.17, 123.255.91.34, 103.247.139.9)
<AS6939, syd1, AS133480, 43.245.160.0/24>|(183.177.61.9, 218.100.52.145, 103.26.71.93, 103.26.68.226)
<AS6939, syd1, AS133480, 43.245.160.0/24>|(218.100.78.105, 218.100.52.145, 103.26.71.93, 103.26.68.226)
<AS6939, syd1, AS133480, 43.245.161.0/24>|(183.177.61.9, 218.100.52.145, 103.26.71.93, 103.26.68.226)
<AS6939, syd1, AS199524, 92.223.100.0/24>|(218.100.52.219, 45.127.172.78, 103.26.68.207, 103.26.71.16)
<AS6939, syd1, AS13335, 162.159.0.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.1.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.10.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.11.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.12.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.13.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.132.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.14.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.16.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.18.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.19.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.200.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.21.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.23.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.24.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.25.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.27.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.28.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.3.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.30.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.31.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.36.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.4.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.5.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.6.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.7.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.8.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 162.159.9.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 173.245.58.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 173.245.59.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 198.41.128.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 198.41.212.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 198.41.222.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 198.41.223.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 8.31.160.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, syd1, AS13335, 8.31.161.0/24>|(218.100.52.11, 103.26.68.78, 45.127.172.154, 103.26.71.38)
<AS6939, sto1, AS1820, 31.172.138.0/24>|(109.239.137.179, 109.239.137.181, 178.18.226.47, 109.239.137.182)
<AS6939, hkg1, AS9304, 118.143.34.0/24>|(103.247.139.39, 123.255.91.101, 123.255.90.193, 123.255.90.140)
<AS6939, hkg1, AS15169, 64.233.160.0/24>|(103.203.158.50, 103.247.139.57, 36.255.56.12, 123.255.91.10)
<AS6939, hkg1, AS15169, 64.233.164.0/24>|(103.203.158.50, 103.247.139.57, 36.255.56.12, 123.255.91.10)
<AS6939, hkg1, AS15169, 64.233.165.0/24>|(103.203.158.50, 103.247.139.57, 36.255.56.12, 123.255.91.10)
<AS6939, hkg1, AS15169, 64.233.167.0/24>|(103.203.158.50, 103.247.139.57, 36.255.56.12, 123.255.91.10)
<AS6939, hkg1, AS15169, 64.233.169.0/24>|(103.203.158.50, 103.247.139.57, 36.255.56.12, 123.255.91.10)
<AS6939, hkg1, AS15169, 64.233.177.0/24>|(103.203.158.50, 103.247.139.57, 36.255.56.12, 123.255.91.10)
<AS6939, hkg1, AS15169, 64.233.181.0/24>|(103.203.158.50, 103.247.139.57, 36.255.56.12, 123.255.91.10)
<AS6939, hkg1, AS15169, 8.8.8.0/24>|(103.203.158.50, 103.247.139.57, 36.255.56.12, 123.255.91.10)
<AS6939, hkg1, AS4760, 1.65.138.0/24>|(123.255.90.148, 123.255.91.16, 123.255.91.25, 123.255.91.68)
<AS6939, sto1, AS15169, 104.134.92.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 108.177.10.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 108.177.103.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 108.177.11.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 108.177.111.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 108.177.112.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 108.177.119.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 108.177.12.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 108.177.122.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 108.177.126.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 108.177.127.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 108.177.13.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 108.177.14.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 108.177.8.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 108.177.96.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 108.177.97.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 108.177.98.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 142.250.13.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 142.250.34.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 142.250.4.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 142.250.8.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.0.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.1.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.11.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.12.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
